salary_grade,min_salary,max_salary
015,35360,65770
016,38189,71031
017,41244,76714
018,44543,82851
019,48107,89479
020,51955,96637
021,56112,104368
022,60601,112718
023,65449,121735
024,71994,133908
025,79193,147299
026,87112,162029
027,95824,178232
028,110197,204967
029,126727,235712
030,145736,271069
031,167596,311729
032,192736,358488
033,221646,412262
034,254893,474101
035,293127,545216
051,51168,NA
052,59093,NA
053,71272,NA
054,71272,NA
055,NA,NA
056,30952,NA
057,NA,NA
058,78161,NA
059,20800,52000
060,NA,NA
061,43071,NA
062,48814,NA
063,54165,NA
064,61388,NA
065,65353,NA
066,74067,NA
067,NA,NA
068,43026,NA
069,54529,NA
070,65823,NA
072,42176,NA
073,77420,NA
074,64159,NA
075,50539,NA
077,54445,NA
078,57428,NA
079,72220,NA
080,87139,NA
097,NA,NA
098,NA,NA
099,NA,NA
