salary_grade,min_salary,max_salary
015,36421,67743
016,39335,73162
017,42481,79015
018,45879,85337
019,49550,92163
020,53514,99536
021,57795,107499
022,62419,116100
023,67412,125387
024,74154,137925
025,81569,151718
026,89725,166890
027,98699,183579
028,113503,211116
029,130529,242783
030,150108,279201
031,172624,321081
032,198518,369243
033,228295,424630
034,262540,488324
035,301921,561572
051,53726,NA
052,62046,NA
053,74834,NA
054,74834,NA
055,NA,NA
056,30952,NA
057,NA,NA
058,82070,NA
059,20800,52000
060,NA,NA
061,45250,NA
062,51284,NA
063,56906,NA
064,64495,NA
065,68660,NA
066,77815,NA
067,NA,NA
068,45203,NA
069,57288,NA
070,69154,NA
072,44310,NA
073,81338,NA
074,67406,NA
075,53096,NA
077,57200,NA
078,60334,NA
079,75875,NA
080,91548,NA
097,NA,NA
098,NA,NA
099,NA,NA
